# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00609695
# min_important_energy after initialization: 130

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 925916881
# total moves: 1757600000
# acceptance rate: 0.526808

# energy	samples
61  0
62  5175224
63  2903501
64  1932733
65  1386241
66  1031049
67  783921
68  607147
69  478034
70  381930
71  308951
72  252854
73  209112
74  174665
75  147156
76  124482
77  106215
78  91241
79  78734
80  68226
81  59381
82  51933
83  45626
84  40265
85  35742
86  31699
87  28253
88  25258
89  22620
90  20199
91  18093
92  16363
93  14790
94  13420
95  12114
96  11032
97  9983
98  9071
99  8290
100  7573
101  6964
102  6356
103  5833
104  5382
105  4970
106  4536
107  4162
108  3686
109  3413
110  2931
111  2722
112  2482
113  2227
114  1877
115  1723
116  1541
117  1178
118  919
119  827
120  722
121  633
122  471
123  319
124  197
125  56
126  39
127  19
128  10
129  2
130  2
