# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0123853
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66451951
# total moves: 133100000
# acceptance rate: 0.499263

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0708313
24  0.409531
25  1.02243
26  1.89354
27  3.0544
28  4.49046
29  6.15138
30  7.97581
31  9.86015
32  11.8724
33  13.9809
34  16.2374
35  18.6432
36  21.2583
37  24.0187
38  27.0005
39  30.4646
40  34.1878
41  38.0483
42  41.9744
43  47.809
44  52.809
45  57.809
46  62.809
47  67.809
48  72.809
49  77.809
50  82.809
51  87.809
52  92.809
53  97.809
54  102.809
55  107.809
56  112.809
57  117.809
58  122.809
59  127.809
