# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00227504
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 252061274
# total moves: 583200000
# acceptance rate: 0.432204

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0270271
45  0.167042
46  0.423614
47  0.769045
48  1.20938
49  1.74931
50  2.40845
51  3.13923
52  3.99759
53  4.9044
54  5.90633
55  6.99176
56  8.15487
57  9.39353
58  10.7423
59  12.1256
60  13.5581
61  15.0533
62  16.6133
63  18.2668
64  19.9649
65  21.7397
66  23.5982
67  25.6581
68  27.7268
69  29.8257
70  32.0769
71  34.4161
72  36.9316
73  39.5329
74  42.2303
75  45.0104
76  47.9238
77  50.9859
78  54.2252
79  57.6519
80  61.2669
81  65.0564
82  68.863
83  73.191
84  78.191
85  83.191
86  88.191
87  93.191
88  98.191
89  103.191
90  108.191
91  113.191
92  118.191
93  123.191
94  128.191
95  133.191
96  138.191
97  143.191
98  148.191
99  153.191
100  158.191
101  163.191
102  168.191
103  173.191
104  178.191
105  183.191
106  188.191
107  193.191
