# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00283379
# min_important_energy after initialization: 89

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 210248248
# total moves: 583200000
# acceptance rate: 0.360508

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.75
45  -0.40625
46  0.21875
47  0.65625
48  0.90625
49  2.0625
50  1.96875
51  2.625
52  3.53125
53  4.5625
54  5.53125
55  6.5
56  7.21875
57  8.53125
58  9.75
59  11.4062
60  13.4062
61  16.2188
62  21.4062
63  23.0312
64  24.3438
65  26.5312
66  31.8125
67  36.375
68  45.1875
69  47.1562
70  52.3438
71  55.375
72  76.7188
73  79.0625
74  97.6562
75  122.969
76  125.156
77  128.438
78  150
79  162.531
80  221.375
81  233.875
82  258.75
83  412.562
84  973.25
85  1034.5
86  2694.03
87  40080.9
88  135333
89  137874
90  137879
91  137884
92  137889
93  137894
94  137899
95  137904
96  137909
97  137914
98  137919
99  137924
100  137929
101  137934
102  137939
103  137944
104  137949
105  137954
106  137959
107  137964
