# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00433613
# min_important_energy after initialization: 80

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 223864438
# total moves: 491300000
# acceptance rate: 0.455657

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0736651
43  0.277197
44  0.578385
45  0.994458
46  1.50648
47  2.13474
48  2.84983
49  3.66512
50  4.57506
51  5.55747
52  6.62561
53  7.76985
54  8.99755
55  10.3
56  11.6699
57  13.1548
58  14.6963
59  16.3256
60  18.0176
61  19.7595
62  21.5897
63  23.5536
64  25.6208
65  27.7598
66  30.0241
67  32.3639
68  34.8569
69  37.4657
70  40.2201
71  43.0417
72  46.0899
73  49.2737
74  52.5556
75  55.9739
76  59.6746
77  63.5428
78  67.683
79  72.3507
80  77.3613
81  82.3613
82  87.3613
83  92.3613
84  97.3613
85  102.361
86  107.361
87  112.361
88  117.361
89  122.361
90  127.361
91  132.361
92  137.361
93  142.361
94  147.361
95  152.361
