# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00150551
# min_important_energy after initialization: 84

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 169787310
# total moves: 491300000
# acceptance rate: 0.345588

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  -4.5
43  -3
44  4
45  -1
46  0.5
47  1.5
48  16.5
49  33.5
50  68
51  82.5
52  84.5
53  85.5
54  88.5
55  97
56  121.5
57  152
58  170
59  174.5
60  179.5
61  181
62  284
63  299
64  298.5
65  310
66  361.5
67  449
68  454.5
69  735.5
70  830.5
71  901
72  983
73  1022.5
74  1195
75  2733
76  5414
77  10679
78  11478.5
79  22920
80  23066.5
81  297844
82  298696
83  299094
84  478342
85  478347
86  478352
87  478357
88  478362
89  478367
90  478372
91  478377
92  478382
93  478387
94  478392
95  478397
