# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0122557
# min_important_energy after initialization: 42

# histogram method: oetmmc
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 70525444
# total moves: 133100000
# acceptance rate: 0.529868

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  -0.00520493
24  0.327302
25  0.935752
26  1.81754
27  2.94072
28  4.34754
29  5.9934
30  7.81045
31  9.61895
32  11.6775
33  13.8279
34  15.758
35  18.5435
36  20.4596
37  23.5126
38  25.648
39  28.7253
40  32.0664
41  36.4777
42  40.775
43  45.775
44  50.775
45  55.775
46  60.775
47  65.775
48  70.775
49  75.775
50  80.775
51  85.775
52  90.775
53  95.775
54  100.775
55  105.775
56  110.775
57  115.775
58  120.775
59  125.775
