# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0119194
# min_important_energy after initialization: 89

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 363046974
# total moves: 685900000
# acceptance rate: 0.5293

# energy	samples
46  0
47  2872346
48  1533240
49  986518
50  681193
51  488086
52  358744
53  270114
54  207175
55  161287
56  127252
57  101675
58  81987
59  66786
60  54985
61  45595
62  37980
63  31921
64  26869
65  22781
66  19271
67  16420
68  14080
69  12136
70  10497
71  9051
72  7891
73  6940
74  6025
75  5300
76  4570
77  3790
78  3363
79  2899
80  2306
81  1884
82  1457
83  1004
84  742
85  507
86  325
87  243
88  162
89  122
90  83
91  33
92  12
93  1
94  1
