# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0241558
# min_important_energy after initialization: 37

# histogram method: oetmmc
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 48489049
# total moves: 100000000
# acceptance rate: 0.48489

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.0395326
21  0.53361
22  1.39857
23  2.6415
24  4.25941
25  6.20942
26  8.12467
27  10.2015
28  12.6902
29  14.9423
30  17.054
31  20.4156
32  21.3444
33  25.0862
34  27.9188
35  33.6935
36  35.2978
37  42.7359
38  47.7359
39  52.7359
40  57.7359
41  62.7359
42  67.7359
43  72.7359
44  77.7359
45  82.7359
46  87.7359
47  92.7359
48  97.7359
49  102.736
50  107.736
51  112.736
52  117.736
53  122.736
54  127.736
55  132.736
56  137.736
57  142.736
58  147.736
59  152.736
