# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00731493
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 641071244
# total moves: 1216700000
# acceptance rate: 0.526893

# min_important_energy: 114

# energy   counts
37  6
38  25
39  81
40  592
41  2795
42  10522
43  36534
44  110831
45  299144
46  731008
47  1605722
48  3192544
49  5759355
50  9386856
51  13917688
52  18757119
53  23009877
54  25785906
55  26382341
56  25866493
57  25759107
58  25774492
59  25757418
60  25669720
61  25665764
62  25600368
63  25504207
64  25370145
65  25336476
66  25193892
67  25101745
68  24952166
69  24695133
70  24562831
71  24623489
72  24242344
73  24219930
74  24248877
75  24170835
76  23844883
77  23747380
78  23785032
79  23361617
80  22715191
81  23153954
82  22914093
83  22509383
84  22126146
85  21677027
86  22987692
87  23137284
88  21903929
89  14900089
90  22353741
91  21318750
92  19975903
93  19458267
94  25026246
95  22522080
96  9434349
97  15632805
98  15501314
99  7416743
100  17995081
101  17465252
102  16016835
103  9906024
104  15892769
105  4931985
106  2946317
107  4257843
108  2176707
109  1570415
110  690052
111  34903
112  28443
113  44547
114  23186
115  10514
116  851
