# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00227504
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 103815095
# total moves: 583200000
# acceptance rate: 0.178009

# min_important_energy: 85

# energy   counts
30  11
31  71
32  320
33  1245
34  4968
35  15280
36  39081
37  88153
38  176769
39  314216
40  491520
41  675776
42  825992
43  900162
44  901773
45  897755
46  907349
47  911958
48  901252
49  903618
50  918189
51  907985
52  938457
53  924622
54  919043
55  912974
56  918128
57  912611
58  947647
59  949138
60  931818
61  910521
62  882015
63  864668
64  813517
65  775356
66  742350
67  809437
68  814602
69  779291
70  777782
71  770473
72  825833
73  851688
74  857400
75  842160
76  811231
77  848105
78  957885
79  1212307
80  1699695
81  2349753
82  2543353
83  3413754
84  7527446
85  12129573
86  8441620
87  11267530
88  49935042
89  165469319
90  283138413
