# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00650916
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 234039924
# total moves: 491300000
# acceptance rate: 0.476369

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0408498
43  0.218883
44  0.514614
45  0.914221
46  1.41988
47  2.01959
48  2.72652
49  3.51577
50  4.40492
51  5.38315
52  6.43919
53  7.59067
54  8.81495
55  10.0915
56  11.4935
57  12.9473
58  14.5021
59  16.0997
60  17.7772
61  19.4953
62  21.3048
63  23.1843
64  25.3473
65  27.4239
66  29.3058
67  31.5234
68  34.5355
69  36.4162
70  38.7284
71  41.2532
72  44.8123
73  48.6976
74  51.9921
75  53.7623
76  55.981
77  56.7119
78  61.4102
79  65.9342
80  72.1117
81  77.1117
82  82.1117
83  87.1117
84  92.1117
85  97.1117
86  102.112
87  107.112
88  112.112
89  117.112
90  122.112
91  127.112
92  132.112
93  137.112
94  142.112
95  147.112
