# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00430008
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 354588094
# total moves: 685900000
# acceptance rate: 0.516968

# min_important_energy: 88

# energy   counts
30  15
31  55
32  222
33  1413
34  6507
35  25181
36  86097
37  253849
38  664400
39  1539128
40  3119439
41  5578270
42  8824818
43  12443412
44  15629441
45  17572689
46  17660102
47  17592261
48  17513063
49  17742081
50  17824668
51  17787477
52  17817789
53  17706371
54  17436773
55  17207744
56  17178716
57  17209305
58  16824257
59  16660268
60  16736816
61  16646936
62  16138779
63  15808126
64  15394415
65  15042088
66  14948183
67  14887495
68  14644816
69  14717890
70  14851799
71  14701775
72  14661576
73  14609103
74  14353718
75  14706479
76  14264456
77  13095660
78  12072404
79  10922830
80  9972647
81  9215866
82  8742887
83  8663727
84  8576815
85  8448778
86  8234739
87  8114658
88  7284449
89  3326147
90  1427158
91  531451
92  233603
93  15236
94  684
