# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00512751
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 113192625
# total moves: 219700000
# acceptance rate: 0.515214

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0962906
33  0.332053
34  0.71047
35  1.22264
36  1.86236
37  2.62806
38  3.50909
39  4.51505
40  5.63012
41  6.85788
42  8.18452
43  9.60507
44  11.1094
45  12.712
46  14.4037
47  16.2052
48  18.1037
49  20.0868
50  22.1561
51  24.2953
52  26.511
53  28.7943
54  31.1718
55  33.6754
56  36.3761
57  39.3409
58  42.8659
59  47.8659
60  52.8659
61  57.8659
62  62.8659
63  67.8659
64  72.8659
65  77.8659
66  82.8659
67  87.8659
68  92.8659
69  97.8659
70  102.866
71  107.866
