# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00410785
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115803809
# total moves: 219700000
# acceptance rate: 0.5271

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0829037
33  0.310069
34  0.676887
35  1.18094
36  1.83254
37  2.61273
38  3.49768
39  4.50281
40  5.6138
41  6.81656
42  8.12694
43  9.55315
44  11.0426
45  12.6295
46  14.3223
47  16.1153
48  17.9918
49  19.9499
50  21.9859
51  24.1099
52  26.2969
53  28.5783
54  30.8916
55  33.3484
56  36.0869
57  39.1612
58  42.8296
59  47.8296
60  52.8296
61  57.8296
62  62.8296
63  67.8296
64  72.8296
65  77.8296
66  82.8296
67  87.8296
68  92.8296
69  97.8296
70  102.83
71  107.83
