# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00167884
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 579539708
# total moves: 1562500000
# acceptance rate: 0.370905

# min_important_energy: 123

# energy   counts
42  1
43  69
44  257
45  920
46  3178
47  11113
48  31854
49  83755
50  197083
51  432943
52  855246
53  1545898
54  2573054
55  3918489
56  5465162
57  7030141
58  8307600
59  9021214
60  9019317
61  9064314
62  9101943
63  9176047
64  9190100
65  9300629
66  9378470
67  9487048
68  9573271
69  9628165
70  9686833
71  9727323
72  9729771
73  9813542
74  10017003
75  10041343
76  10206801
77  10400115
78  10230058
79  10004407
80  10006650
81  10011739
82  10002453
83  10291396
84  10492947
85  10688912
86  10782115
87  11299805
88  11631770
89  12169952
90  12576878
91  12805955
92  13188593
93  13666588
94  13668159
95  14509960
96  14916923
97  15135318
98  15404192
99  15847187
100  16322037
101  16299862
102  16712472
103  16597903
104  17194713
105  18094633
106  19353508
107  20597401
108  21093927
109  21595507
110  21546196
111  22195843
112  23385917
113  24014309
114  25421660
115  27023405
116  30841830
117  34654309
118  38600924
119  45738210
120  59916681
121  92991433
122  142998192
123  211525089
124  95124095
125  1305072
126  2903
