# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00174548
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 629421376
# total moves: 1382400000
# acceptance rate: 0.455311

# min_important_energy: 117

# energy   counts
40  13
41  95
42  472
43  1548
44  5887
45  19782
46  59733
47  159570
48  384620
49  842815
50  1672844
51  3023524
52  4982574
53  7477554
54  10234427
55  12833197
56  14754326
57  15586927
58  15354425
59  15297672
60  15394673
61  15097756
62  15347515
63  15423771
64  15304534
65  15399012
66  15878030
67  15901232
68  15876955
69  16254572
70  16252392
71  16377985
72  16631088
73  16571452
74  16597474
75  16706377
76  17060460
77  17130761
78  17509073
79  17792900
80  18195317
81  17937727
82  17809941
83  18235454
84  18547731
85  18907946
86  19549390
87  19880474
88  20475513
89  20560548
90  21152514
91  21328335
92  21085767
93  21453853
94  21752378
95  21829851
96  22078593
97  22743948
98  23499479
99  24236584
100  24204312
101  24564676
102  25415508
103  26112654
104  26486716
105  27876045
106  28746208
107  29553365
108  29929412
109  31194482
110  31795753
111  33030645
112  35376982
113  36045425
114  36326764
115  36836447
116  33377300
117  23050985
118  3830617
119  133260
120  31993
121  14343
122  4748
