# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00322774
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 587835954
# total moves: 1216700000
# acceptance rate: 0.48314

# min_important_energy: 113

# energy   counts
37  3
38  12
39  76
40  435
41  2150
42  7953
43  26551
44  80972
45  218252
46  542139
47  1194459
48  2375716
49  4282330
50  6990326
51  10370048
52  13937966
53  17109549
54  19131843
55  19564243
56  19672597
57  19643974
58  19444629
59  19352723
60  19478321
61  19617083
62  20108230
63  19874511
64  20204793
65  20188630
66  20441895
67  20561450
68  20487617
69  20247637
70  19864258
71  19545043
72  19511936
73  19208359
74  19665694
75  19617212
76  19448584
77  19912061
78  19902649
79  19934750
80  20086544
81  20693747
82  20088610
83  20202975
84  19902977
85  20397410
86  20394974
87  20569314
88  21167717
89  21373542
90  21385453
91  21891797
92  22534573
93  22819211
94  23550003
95  23197361
96  21782943
97  20583304
98  19084984
99  17669284
100  17104448
101  16444338
102  14838327
103  14057036
104  13722451
105  14262482
106  13827683
107  14074216
108  13228278
109  12091473
110  12281982
111  10773656
112  14394634
113  19242271
114  17684671
115  6981429
116  541436
117  2807
