# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00266864
# min_important_energy after initialization: 117

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 67582562
# total moves: 1216700000
# acceptance rate: 0.0555458

# min_important_energy: 117

# energy   counts
46  1
47  24
48  54
49  140
50  234
51  370
52  558
53  793
54  946
55  1068
56  1320
57  1940
58  2453
59  2210
60  3466
61  3398
62  3776
63  4728
64  7068
65  3835
66  1527
67  1304
68  1029
69  232
70  163
71  131
72  29
73  2
74  1
75  11
76  29
77  49
78  226
79  416
80  404
81  540
82  91
83  133
84  206
85  44
86  195
87  783
88  336
89  9
90  278
91  227
92  593
93  438
94  200
95  104
96  29258
97  26228
98  4214
99  2783
100  12804
101  7413
102  8063
103  7034
104  1909
105  147647
106  40817
107  11440805
108  23855
109  563361
110  18866602
111  5940304
112  1179528791
