# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00532697
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 812943613
# total moves: 1562500000
# acceptance rate: 0.520284

# min_important_energy: 123

# energy   counts
39  3
40  10
41  15
42  46
43  177
44  718
45  3096
46  11059
47  35553
48  105180
49  276652
50  660291
51  1450556
52  2882504
53  5256061
54  8744474
55  13320986
56  18600493
57  23849626
58  28136335
59  30514208
60  30512385
61  30118541
62  30080993
63  30064064
64  30023615
65  29956236
66  29849698
67  29711593
68  29532357
69  29469610
70  29332242
71  29316550
72  29090994
73  29080981
74  28889142
75  28907595
76  28822497
77  28707008
78  28574676
79  28404110
80  28619495
81  28658765
82  28261838
83  27151179
84  27679321
85  27399329
86  27396114
87  27083987
88  26553447
89  26663156
90  27953978
91  27895031
92  24194549
93  23912865
94  23695720
95  25042098
96  21509053
97  29300472
98  28038485
99  22402869
100  16904389
101  25193217
102  21897190
103  16574839
104  23571334
105  20965307
106  23741640
107  17202428
108  19273028
109  9416306
110  16946235
111  17033314
112  15459885
113  23022508
114  6324791
115  4651686
116  4383480
117  6527274
118  4313946
119  3399627
120  3183260
121  2927309
122  7384624
123  345779
124  151923
