# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00548127
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 509184129
# total moves: 1064800000
# acceptance rate: 0.478197

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0825078
55  0.270254
56  0.545765
57  0.902942
58  1.3459
59  1.86971
60  2.47434
61  3.14922
62  3.90444
63  4.73324
64  5.63117
65  6.59829
66  7.62856
67  8.72279
68  9.86935
69  11.0939
70  12.3729
71  13.6932
72  15.0856
73  16.5299
74  18.0129
75  19.5457
76  21.143
77  22.7735
78  24.4445
79  26.1965
80  27.9599
81  29.773
82  31.582
83  33.486
84  35.4793
85  37.5291
86  39.5248
87  41.5343
88  43.711
89  45.8357
90  47.963
91  50.5587
92  52.7673
93  54.7335
94  56.3614
95  59.5919
96  61.6148
97  63.3813
98  66.8804
99  68.7469
100  70.3889
101  73.7073
102  75.9178
103  78.3902
104  82.2391
105  85.7551
106  89.2923
107  92.031
108  95.2276
109  100.228
110  105.228
111  110.228
112  115.228
113  120.228
114  125.228
115  130.228
116  135.228
117  140.228
118  145.228
119  150.228
120  155.228
121  160.228
122  165.228
123  170.228
124  175.228
125  180.228
126  185.228
127  190.228
128  195.228
129  200.228
130  205.228
131  210.228
