# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00731493
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 586926212
# total moves: 1216700000
# acceptance rate: 0.482392

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0
55  0
56  0.0452366
57  0.194382
58  0.431119
59  0.748647
60  1.14469
61  1.6225
62  2.17568
63  2.80158
64  3.49899
65  4.27048
66  5.10652
67  6.01268
68  6.98111
69  8.00645
70  9.09672
71  10.2521
72  11.4456
73  12.7067
74  14.0216
75  15.3831
76  16.7826
77  18.2388
78  19.7469
79  21.2765
80  22.8392
81  24.4892
82  26.1498
83  27.8434
84  29.5781
85  31.3474
86  33.2363
87  35.1153
88  36.972
89  38.537
90  40.9317
91  42.9135
92  44.916
93  46.9947
94  49.3827
95  51.4461
96  52.7709
97  55.5008
98  57.7365
99  59.2669
100  62.4579
101  64.7801
102  67.1174
103  69.1491
104  72.2435
105  73.8504
106  76.318
107  79.9094
108  82.8287
109  86.5691
110  90.3619
111  92.5338
112  97.1376
113  102.278
114  106.81
115  111.81
116  116.81
117  121.81
118  126.81
119  131.81
120  136.81
121  141.81
122  146.81
123  151.81
124  156.81
125  161.81
126  166.81
127  171.81
128  176.81
129  181.81
130  186.81
131  191.81
