# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00216845
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 388458833
# total moves: 800000000
# acceptance rate: 0.485574

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0632368
50  0.22453
51  0.489808
52  0.846217
53  1.29109
54  1.84929
55  2.48716
56  3.20883
57  4.02061
58  4.90822
59  5.86024
60  6.89853
61  8.00635
62  9.17839
63  10.41
64  11.7204
65  13.0897
66  14.5193
67  16.0121
68  17.5853
69  19.1772
70  20.8594
71  22.5937
72  24.4234
73  26.3126
74  28.2804
75  30.2772
76  32.3344
77  34.4638
78  36.6677
79  38.9181
80  41.2516
81  43.6408
82  46.0853
83  48.5964
84  51.121
85  53.7519
86  56.3469
87  58.9311
88  61.4797
89  63.9622
90  66.464
91  69.0073
92  71.6516
93  74.4518
94  77.5882
95  81.3803
96  86.3803
97  91.3803
98  96.3803
99  101.38
100  106.38
101  111.38
102  116.38
103  121.38
104  126.38
105  131.38
106  136.38
107  141.38
108  146.38
109  151.38
110  156.38
111  161.38
112  166.38
113  171.38
114  176.38
115  181.38
116  186.38
117  191.38
118  196.38
119  201.38
