# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00305291
# min_important_energy after initialization: 99

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 285140998
# total moves: 800000000
# acceptance rate: 0.356426

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.40625
50  1.03125
51  1.3125
52  2.125
53  4.65625
54  4.5625
55  6.5625
56  7.4375
57  8.3125
58  10.6562
59  13.0938
60  15.0938
61  17.4375
62  18.9688
63  21.0312
64  22.625
65  23.8125
66  24.875
67  26.625
68  30.25
69  31.75
70  34.4062
71  37.2812
72  39.6562
73  40.9688
74  43.5
75  47.5625
76  49.4375
77  53.625
78  56.9688
79  59.1562
80  73.9688
81  94.0625
82  98.2812
83  102.75
84  109.719
85  120.219
86  128.219
87  133.062
88  143.25
89  171.25
90  179.312
91  245.812
92  295.656
93  742.25
94  3797.56
95  3922.69
96  12135.1
97  12838.5
98  27753.3
99  127759
100  127764
101  127769
102  127774
103  127779
104  127784
105  127789
106  127794
107  127799
108  127804
109  127809
110  127814
111  127819
112  127824
113  127829
114  127834
115  127839
116  127844
117  127849
118  127854
119  127859
