# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00650916
# min_important_energy after initialization: 80

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 265482073
# total moves: 491300000
# acceptance rate: 0.540367

# min_important_energy: 80

# energy   counts
27  14
28  189
29  1142
30  5636
31  25411
32  93215
33  294306
34  789876
35  1822662
36  3673796
37  6420422
38  9815138
39  13183070
40  15637756
41  16389221
42  15887685
43  15774925
44  15744090
45  15667484
46  15605407
47  15435668
48  15441734
49  15233905
50  15123866
51  15019527
52  14842610
53  14810691
54  14666281
55  14107876
56  14222063
57  14054176
58  14197837
59  13949477
60  13710556
61  12969000
62  12438817
63  11739322
64  13416990
65  12800847
66  9080197
67  8076853
68  14233557
69  7115385
70  4780553
71  3411163
72  5767273
73  11073891
74  9993799
75  1752112
76  449336
77  25248
78  59049
79  98463
80  370229
81  204
