# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00174548
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 629421376
# total moves: 1382400000
# acceptance rate: 0.455311

# energy	samples
57  0
58  2375964
59  1290101
60  848256
61  602540
62  441721
63  333610
64  256871
65  200567
66  159518
67  128927
68  105271
69  86843
70  72715
71  61235
72  51870
73  44236
74  38001
75  32776
76  28444
77  24722
78  21685
79  19080
80  16884
81  15065
82  13360
83  11910
84  10652
85  9556
86  8569
87  7730
88  7003
89  6364
90  5818
91  5321
92  4893
93  4510
94  4130
95  3803
96  3516
97  3235
98  3020
99  2757
100  2546
101  2332
102  2111
103  1920
104  1741
105  1548
106  1365
107  1188
108  1025
109  897
110  798
111  706
112  612
113  536
114  459
115  380
116  299
117  214
118  90
119  31
120  5
121  1
122  1
