# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00430008
# min_important_energy after initialization: 88

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 354252045
# total moves: 685900000
# acceptance rate: 0.516478

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0.0963577
48  0.294195
49  0.610296
50  1.01702
51  1.50887
52  2.09938
53  2.77517
54  3.52792
55  4.36569
56  5.29815
57  6.31423
58  7.3833
59  8.54188
60  9.78951
61  11.0954
62  12.4479
63  13.8825
64  15.3773
65  16.9401
66  18.5879
67  20.3041
68  22.0736
69  23.933
70  25.8682
71  27.8553
72  29.9257
73  32.0721
74  34.2866
75  36.6293
76  38.9889
77  41.3858
78  43.8697
79  46.4131
80  49.0393
81  51.7518
82  54.5588
83  57.4884
84  60.4988
85  63.5924
86  66.7553
87  70.0199
88  73.5123
89  78.5123
90  83.5123
91  88.5123
92  93.5123
93  98.5123
94  103.512
95  108.512
96  113.512
97  118.512
98  123.512
99  128.512
100  133.512
101  138.512
102  143.512
103  148.512
104  153.512
105  158.512
106  163.512
107  168.512
