# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00731493
# min_important_energy after initialization: 114

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 641071244
# total moves: 1216700000
# acceptance rate: 0.526893

# energy	samples
55  0
56  3980301
57  2147197
58  1402821
59  989462
60  723638
61  542714
62  415366
63  323489
64  255921
65  205274
66  166301
67  136056
68  112260
69  93649
70  78477
71  66302
72  56345
73  47951
74  41107
75  35555
76  30868
77  26843
78  23561
79  20607
80  18202
81  16027
82  14190
83  12522
84  11097
85  9932
86  8847
87  7981
88  7185
89  6467
90  5644
91  5123
92  4639
93  4152
94  3699
95  3332
96  2976
97  2497
98  2220
99  1958
100  1569
101  1358
102  1147
103  939
104  746
105  647
106  511
107  389
108  312
109  235
110  164
111  98
112  21
113  10
114  5
115  4
116  1
