# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0131833
# min_important_energy after initialization: 46

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94142214
# total moves: 172800000
# acceptance rate: 0.544804

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0544497
27  0.178881
28  0.633369
29  1.2957
30  2.18942
31  3.29287
32  4.5857
33  6.07495
34  7.80541
35  9.66503
36  11.3079
37  13.4548
38  14.9794
39  17.8282
40  20.004
41  21.8687
42  23.85
43  27.4299
44  30.3746
45  32.875
46  37.6228
47  42.6228
48  47.6228
49  52.6228
50  57.6228
51  62.6228
52  67.6228
53  72.6228
54  77.6228
55  82.6228
56  87.6228
57  92.6228
58  97.6228
59  102.623
60  107.623
61  112.623
62  117.623
63  122.623
64  127.623
65  132.623
66  137.623
67  142.623
68  147.623
69  152.623
70  157.623
71  162.623
