# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00322774
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 587835954
# total moves: 1216700000
# acceptance rate: 0.48314

# energy	samples
55  0
56  2949964
57  1608494
58  1056715
59  744459
60  544388
61  408581
62  313219
63  245380
64  194686
65  156636
66  127478
67  104858
68  87092
69  72913
70  61186
71  51820
72  44261
73  37854
74  32544
75  28156
76  24407
77  21276
78  18702
79  16491
80  14526
81  12888
82  11546
83  10284
84  9204
85  8272
86  7438
87  6674
88  6044
89  5467
90  4968
91  4508
92  4087
93  3705
94  3391
95  3081
96  2788
97  2501
98  2214
99  1903
100  1631
101  1387
102  1184
103  985
104  829
105  710
106  599
107  485
108  400
109  322
110  251
111  200
112  163
113  126
114  106
115  69
116  50
117  1
