# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00603784
# min_important_energy after initialization: 117

# histogram method: oetmmc
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 724408092
# total moves: 1382400000
# acceptance rate: 0.524022

# energy	samples
57  0
58  4409874
59  2382071
60  1560719
61  1105165
62  811999
63  611006
64  469310
65  366823
66  290593
67  233502
68  189441
69  155616
70  128779
71  107555
72  90510
73  76689
74  65280
75  55919
76  48170
77  41746
78  36241
79  31586
80  27691
81  24319
82  21528
83  18990
84  16821
85  14895
86  13296
87  11900
88  10662
89  9571
90  8622
91  7763
92  7044
93  6370
94  5759
95  5220
96  4737
97  4332
98  3941
99  3568
100  3136
101  2817
102  2488
103  2234
104  1862
105  1641
106  1371
107  1144
108  937
109  819
110  722
111  620
112  482
113  380
114  263
115  221
116  161
117  117
118  45
119  8
120  1
121  1
