# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0134244
# min_important_energy after initialization: 77

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 191218661
# total moves: 409600000
# acceptance rate: 0.466842

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  -0.0522391
40  0.0582714
41  0.301627
42  0.660885
43  1.12665
44  1.69759
45  2.36566
46  3.13726
47  4.01862
48  4.97891
49  6.02334
50  7.17363
51  8.40638
52  9.70395
53  11.0781
54  12.5658
55  14.1215
56  15.7728
57  17.514
58  19.16
59  21.0391
60  22.9463
61  25.0155
62  27.6648
63  29.7751
64  31.2186
65  34.3827
66  36.2568
67  39.8561
68  42.9581
69  46.4683
70  50.1584
71  52.0199
72  51.8264
73  55.96
74  60.2699
75  64.5333
76  70.4849
77  71.8004
78  76.8004
79  81.8004
80  86.8004
81  91.8004
82  96.8004
83  101.8
84  106.8
85  111.8
86  116.8
87  121.8
88  126.8
89  131.8
90  136.8
91  141.8
92  146.8
93  151.8
94  156.8
95  161.8
