# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00548127
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 560569026
# total moves: 1064800000
# acceptance rate: 0.526455

# min_important_energy: 108

# energy   counts
36  9
37  77
38  582
39  2891
40  10809
41  36171
42  111156
43  306110
44  751503
45  1667025
46  3332197
47  5978051
48  9673514
49  14158116
50  18759693
51  22549694
52  24621903
53  24472254
54  24068642
55  24043603
56  24005412
57  23854197
58  23760717
59  23681864
60  23600203
61  23366274
62  23269074
63  23204462
64  23057996
65  22903545
66  22728817
67  22561134
68  22182011
69  22175237
70  22104969
71  21670673
72  21637652
73  21609120
74  21333750
75  21061383
76  21146386
77  20898641
78  20543506
79  20886755
80  20589062
81  20367895
82  19227627
83  19188774
84  19928663
85  20945041
86  19872434
87  18249886
88  18865369
89  17705845
90  15954150
91  22129118
92  20312981
93  14311756
94  7064742
95  16983495
96  11913586
97  6160840
98  16784896
99  8083933
100  2757271
101  4464649
102  2065000
103  1107131
104  2094489
105  2384924
106  2287415
107  725326
108  230049
109  216409
110  39466
