# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00548127
# min_important_energy after initialization: 108

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 560569026
# total moves: 1064800000
# acceptance rate: 0.526455

# energy	samples
53  0
54  3648703
55  1962829
56  1279122
57  897172
58  651888
59  486366
60  370716
61  287624
62  226215
63  180469
64  145765
65  118643
66  97436
67  80881
68  67640
69  56765
70  48057
71  40872
72  34913
73  30036
74  25958
75  22448
76  19454
77  16982
78  14888
79  13055
80  11501
81  10135
82  8946
83  7921
84  7023
85  6220
86  5557
87  4926
88  4368
89  3884
90  3444
91  3046
92  2732
93  2383
94  2010
95  1603
96  1376
97  1116
98  861
99  747
100  570
101  419
102  337
103  257
104  171
105  137
106  115
107  103
108  81
109  48
110  21
