# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00432616
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 132625579
# total moves: 274400000
# acceptance rate: 0.483329

# min_important_energy: 65

# energy   counts
21  7
22  134
23  963
24  5350
25  25860
26  97125
27  293927
28  751541
29  1616380
30  2935077
31  4536769
32  6017463
33  6890596
34  6846034
35  6598272
36  6766968
37  6915371
38  6780792
39  6770880
40  6613683
41  6409088
42  6232512
43  6442765
44  6708463
45  6978231
46  7520971
47  7591392
48  7430488
49  7369285
50  7047512
51  7607935
52  7937383
53  7484178
54  7246185
55  7219379
56  6992163
57  6850426
58  6947716
59  7599925
60  9034832
61  10454131
62  10970373
63  10604765
64  10567630
65  10319376
66  6369704
