# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00712743
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 134510975
# total moves: 274400000
# acceptance rate: 0.4902

# min_important_energy: 66

# energy   counts
21  11
22  146
23  1118
24  5870
25  26776
26  100630
27  303438
28  769235
29  1656076
30  3019108
31  4678841
32  6212734
33  7118206
34  7056857
35  7062317
36  7084975
37  7085626
38  7110035
39  7105866
40  7111528
41  7141860
42  7231577
43  7264428
44  7306683
45  7382849
46  7413559
47  7393527
48  7384151
49  7405105
50  7438075
51  7438185
52  7425258
53  7411194
54  7551177
55  7667241
56  7703021
57  7848555
58  7933114
59  8139118
60  8241665
61  8248355
62  8280811
63  8372096
64  8377960
65  8391397
66  8499646
