# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.021283
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43338877
# total moves: 100000000
# acceptance rate: 0.433389

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.113831
21  0.558533
22  1.4303
23  2.5929
24  4.21478
25  6.07782
26  8.33923
27  10.6839
28  12.9501
29  15.393
30  17.5131
31  19.8995
32  22.5493
33  25.7544
34  28.6014
35  34.0657
36  39.5782
37  42.6385
38  47.6385
39  52.6385
40  57.6385
41  62.6385
42  67.6385
43  72.6385
44  77.6385
45  82.6385
46  87.6385
47  92.6385
48  97.6385
49  102.639
50  107.639
51  112.639
52  117.639
53  122.639
54  127.639
55  132.639
56  137.639
57  142.639
58  147.639
59  152.639
