# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.00927972
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 44737336
# total moves: 100000000
# acceptance rate: 0.447373

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.162338
21  0.639713
22  1.49878
23  2.77792
24  4.38908
25  6.32134
26  8.37522
27  10.6881
28  13.0085
29  15.3435
30  17.688
31  20.2241
32  22.9897
33  26.5676
34  30.1667
35  34.4974
36  38.5756
37  43.3894
38  48.3894
39  53.3894
40  58.3894
41  63.3894
42  68.3894
43  73.3894
44  78.3894
45  83.3894
46  88.3894
47  93.3894
48  98.3894
49  103.389
50  108.389
51  113.389
52  118.389
53  123.389
54  128.389
55  133.389
56  138.389
57  143.389
58  148.389
59  153.389
