# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.0111464
# min_important_energy after initialization: 134

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1022401289
# total moves: 1968300000
# acceptance rate: 0.519434

# energy	samples
65  0
66  5342688
67  2899181
68  1916107
69  1370210
70  1016018
71  771647
72  597666
73  470020
74  375297
75  303550
76  248273
77  205459
78  171128
79  143966
80  121752
81  103706
82  88848
83  76631
84  66438
85  58022
86  50670
87  44442
88  39232
89  34729
90  30780
91  27364
92  24461
93  21909
94  19673
95  17749
96  16008
97  14429
98  13130
99  11916
100  10823
101  9875
102  9000
103  8247
104  7574
105  6941
106  6364
107  5885
108  5445
109  4984
110  4492
111  4117
112  3786
113  3490
114  3202
115  2906
116  2647
117  2419
118  2075
119  1757
120  1582
121  1381
122  1172
123  1063
124  935
125  649
126  471
127  323
128  219
129  144
130  98
131  52
132  42
133  34
134  31
135  3
