# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00419867
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 418615219
# total moves: 800000000
# acceptance rate: 0.523269

# energy	samples
48  0
49  3131553
50  1682273
51  1087332
52  755296
53  543983
54  402246
55  303829
56  234089
57  182897
58  145077
59  116342
60  94264
61  76916
62  63407
63  52848
64  44326
65  37101
66  31490
67  26788
68  22939
69  19654
70  16935
71  14455
72  12636
73  11046
74  9603
75  8398
76  7374
77  6523
78  5735
79  4979
80  4387
81  3797
82  3249
83  2766
84  2314
85  1966
86  1613
87  1212
88  918
89  668
90  425
91  252
92  149
93  96
94  74
95  67
96  50
97  3
