# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00167884
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 579539708
# total moves: 1562500000
# acceptance rate: 0.370905

# energy	samples
60  0
61  1340944
62  729592
63  482134
64  343397
65  253822
66  192448
67  148826
68  117141
69  93779
70  75934
71  62236
72  51424
73  43014
74  36145
75  30760
76  26327
77  22721
78  19701
79  17154
80  14948
81  13112
82  11563
83  10266
84  9123
85  8154
86  7285
87  6620
88  5948
89  5366
90  4880
91  4453
92  4011
93  3663
94  3326
95  3038
96  2823
97  2602
98  2416
99  2264
100  2110
101  1973
102  1839
103  1713
104  1585
105  1464
106  1352
107  1239
108  1139
109  1048
110  959
111  864
112  777
113  711
114  638
115  572
116  521
117  472
118  424
119  380
120  331
121  278
122  242
123  197
124  140
125  80
126  1
