# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0102342
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 373530897
# total moves: 1064800000
# acceptance rate: 0.350799

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.285156
55  0.642578
56  0.822266
57  1.53516
58  2.04492
59  2.60938
60  2.99609
61  3.79297
62  4.48438
63  5.23438
64  6.05273
65  6.91211
66  7.75391
67  8.96094
68  10.0078
69  11.1602
70  12.459
71  13.7617
72  15.4609
73  16.9844
74  19.0898
75  20.8535
76  22.2832
77  24.4609
78  26.3652
79  28.3926
80  30.2031
81  32.334
82  33.7031
83  35.2559
84  37.5703
85  39.8027
86  42.1719
87  44.0996
88  46.3789
89  48.9199
90  51.0566
91  53.7949
92  55.9609
93  57.6914
94  59.707
95  62.0293
96  64.1797
97  66.7246
98  70.0527
99  72.3379
100  74.7695
101  77.3828
102  79.7773
103  82.7363
104  85.9785
105  89.8398
106  94.1367
107  98.7246
108  107.43
109  573.518
110  1110.62
111  1115.62
112  1120.62
113  1125.62
114  1130.62
115  1135.62
116  1140.62
117  1145.62
118  1150.62
119  1155.62
120  1160.62
121  1165.62
122  1170.62
123  1175.62
124  1180.62
125  1185.62
126  1190.62
127  1195.62
128  1200.62
129  1205.62
130  1210.62
131  1215.62
