# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00238376
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 479655948
# total moves: 1064800000
# acceptance rate: 0.450466

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0941397
55  0.290947
56  0.559812
57  0.925025
58  1.38179
59  1.91472
60  2.51841
61  3.19555
62  3.98459
63  4.83187
64  5.7191
65  6.70797
66  7.74974
67  8.85921
68  10.0211
69  11.2769
70  12.5879
71  13.9655
72  15.394
73  16.8355
74  18.3768
75  19.9293
76  21.5273
77  23.1999
78  24.9316
79  26.6705
80  28.4677
81  30.2914
82  32.1753
83  34.1072
84  36.108
85  38.1251
86  40.2446
87  42.3937
88  44.5714
89  46.8323
90  49.1191
91  51.4286
92  53.7061
93  56.0367
94  58.3626
95  60.6988
96  63.0804
97  65.4827
98  67.9036
99  70.3968
100  73.0098
101  75.7253
102  78.6203
103  81.6914
104  84.8786
105  88.2221
106  91.7767
107  95.6672
108  99.9982
109  104.998
110  109.998
111  114.998
112  119.998
113  124.998
114  129.998
115  134.998
116  139.998
117  144.998
118  149.998
119  154.998
120  159.998
121  164.998
122  169.998
123  174.998
124  179.998
125  184.998
126  189.998
127  194.998
128  199.998
129  204.998
130  209.998
131  214.998
