# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00216845
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 389179020
# total moves: 800000000
# acceptance rate: 0.486474

# min_important_energy: 95

# energy   counts
32  14
33  34
34  212
35  1271
36  5700
37  20488
38  67440
39  198988
40  513338
41  1165838
42  2371722
43  4263419
44  6836150
45  9802448
46  12585274
47  14516119
48  15082643
49  15054995
50  15036829
51  15097840
52  15118152
53  15060298
54  15390405
55  15531741
56  15671668
57  15920220
58  16121069
59  16095043
60  16222750
61  16260659
62  16193994
63  15990635
64  15972721
65  15853623
66  15669029
67  15492527
68  15597286
69  15079270
70  14918804
71  14692147
72  15016609
73  15234380
74  15744406
75  15763643
76  15675839
77  15701832
78  15793920
79  15593614
80  15627398
81  15488830
82  15317395
83  15244807
84  14617075
85  15140373
86  15017061
87  15177939
88  15484059
89  15326750
90  15486923
91  15725101
92  16179620
93  16306315
94  16547545
95  16792838
96  522391
97  534
