# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00448717
# min_important_energy after initialization: 51

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 73066395
# total moves: 172800000
# acceptance rate: 0.422838

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -2.125
27  -1.9375
28  0.625
29  2.875
30  4.5
31  7
32  9.375
33  17.125
34  19.0625
35  22.3125
36  24.75
37  29.625
38  36.8125
39  54.0625
40  61.25
41  97.1875
42  122.75
43  169.312
44  245.812
45  1495.88
46  2105.81
47  3182.06
48  3182.5
49  3333.69
50  109148
51  121477
52  121482
53  121487
54  121492
55  121497
56  121502
57  121507
58  121512
59  121517
60  121522
61  121527
62  121532
63  121537
64  121542
65  121547
66  121552
67  121557
68  121562
69  121567
70  121572
71  121577
