# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00687252
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 103475519
# total moves: 172800000
# acceptance rate: 0.598817

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0205286
27  0.267108
28  0.741779
29  1.38155
30  2.26619
31  3.34109
32  4.55861
33  5.85254
34  7.31056
35  9.03312
36  10.8961
37  13.0038
38  15.2757
39  17.434
40  19.6753
41  21.9049
42  24.1844
43  26.4904
44  29.0342
45  32.0203
46  37.0203
47  42.0203
48  47.0203
49  52.0203
50  57.0203
51  62.0203
52  67.0203
53  72.0203
54  77.0203
55  82.0203
56  87.0203
57  92.0203
58  97.0203
59  102.02
60  107.02
61  112.02
62  117.02
63  122.02
64  127.02
65  132.02
66  137.02
67  142.02
68  147.02
69  152.02
70  157.02
71  162.02
