# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0165108
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 157598475
# total moves: 337500000
# acceptance rate: 0.466958

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.02477
38  0.204121
39  0.519345
40  0.943249
41  1.4796
42  2.13039
43  2.88186
44  3.73351
45  4.69436
46  5.73769
47  6.88551
48  8.11182
49  9.41869
50  10.8165
51  12.3178
52  13.8932
53  15.5581
54  17.2703
55  19.0674
56  20.9754
57  22.3061
58  24.8734
59  27.373
60  29.6089
61  31.7873
62  34.7388
63  35.9312
64  38.7611
65  41.5901
66  44.4863
67  47.9954
68  50.1075
69  53.2963
70  57.2282
71  60.03
72  65.4044
73  70.4044
74  75.4044
75  80.4044
76  85.4044
77  90.4044
78  95.4044
79  100.404
80  105.404
81  110.404
82  115.404
83  120.404
