# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0165108
# min_important_energy after initialization: 72

# histogram method: oetmmc
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 184870008
# total moves: 337500000
# acceptance rate: 0.547763

# min_important_energy: 72

# energy   counts
23  22
24  168
25  1247
26  6874
27  32431
28  123298
29  388277
30  1019569
31  2276903
32  4339012
33  7091557
34  9973775
35  12208688
36  13021023
37  12493372
38  12312766
39  12347600
40  12236036
41  12133438
42  12082171
43  11997870
44  11836224
45  11809889
46  11633595
47  11569455
48  11409017
49  11108685
50  10958270
51  10976702
52  10916687
53  10881069
54  10436964
55  9992977
56  9712514
57  4811635
58  7393005
59  9585368
60  8531491
61  6455030
62  9445137
63  2130284
64  2223790
65  2017940
66  1718854
67  2221566
68  576110
69  353582
70  337081
71  67120
72  141582
73  123355
74  38925
