# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00414457
# min_important_energy after initialization: 102

# histogram method: oetmmc
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 447724883
# total moves: 926100000
# acceptance rate: 0.483452

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.00178369
52  0.121206
53  0.345314
54  0.659828
55  1.06097
56  1.5499
57  2.12151
58  2.77572
59  3.51137
60  4.32248
61  5.20734
62  6.1722
63  7.20407
64  8.30119
65  9.46719
66  10.7113
67  11.9989
68  13.3583
69  14.7739
70  16.2489
71  17.7869
72  19.3518
73  20.9918
74  22.6882
75  24.4311
76  26.2055
77  28.1016
78  30.0273
79  31.8575
80  33.7896
81  35.9426
82  38.0166
83  40.2128
84  42.491
85  44.8519
86  46.7872
87  49.2699
88  51.6347
89  53.4637
90  56.5931
91  58.957
92  60.1304
93  62.3327
94  65.3925
95  67.5106
96  69.554
97  72.6232
98  74.8413
99  77.1443
100  80.9436
101  85.0913
102  92.0317
103  97.0317
104  102.032
105  107.032
106  112.032
107  117.032
108  122.032
109  127.032
110  132.032
111  137.032
112  142.032
113  147.032
114  152.032
115  157.032
116  162.032
117  167.032
118  172.032
119  177.032
