# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00191423
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 423238782
# total moves: 926100000
# acceptance rate: 0.457012

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0.0340885
52  0.172579
53  0.392213
54  0.709116
55  1.11227
56  1.60293
57  2.18032
58  2.84321
59  3.58362
60  4.4025
61  5.29304
62  6.25854
63  7.28896
64  8.41073
65  9.5911
66  10.8398
67  12.1311
68  13.4996
69  14.9272
70  16.4068
71  17.9216
72  19.5165
73  21.1478
74  22.8155
75  24.5629
76  26.3597
77  28.2467
78  30.1391
79  32.107
80  34.156
81  36.2419
82  38.4071
83  40.6076
84  42.8777
85  45.2002
86  47.593
87  49.9716
88  52.376
89  54.7876
90  57.2005
91  59.584
92  61.984
93  64.4025
94  66.8679
95  69.393
96  71.9851
97  74.7021
98  77.5307
99  80.5025
100  83.77
101  87.4767
102  91.9591
103  96.9591
104  101.959
105  106.959
106  111.959
107  116.959
108  121.959
109  126.959
110  131.959
111  136.959
112  141.959
113  146.959
114  151.959
115  156.959
116  161.959
117  166.959
118  171.959
119  176.959
