# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.0119618
# min_important_energy after initialization: 103

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 201436311
# total moves: 926100000
# acceptance rate: 0.21751

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  -0.0130615
52  0.115967
53  0.360107
54  0.680054
55  1.06921
56  1.56641
57  2.18274
58  2.81299
59  3.4696
60  4.2644
61  5.12927
62  6.05408
63  7.11414
64  8.1864
65  9.45825
66  10.7257
67  12.0566
68  13.5388
69  14.9446
70  16.4755
71  18.0116
72  19.528
73  21.2401
74  22.9625
75  24.7488
76  26.6553
77  28.6285
78  30.6671
79  32.79
80  34.7936
81  36.8868
82  39.0502
83  41.1696
84  43.2415
85  45.3397
86  47.7843
87  50.1899
88  52.7882
89  55.5608
90  58.2283
91  61.2415
92  64.1827
93  67.4503
94  71.0684
95  74.4158
96  78.5145
97  82.8898
98  87.6731
99  92.5387
100  97.0457
101  102.16
102  107.682
103  499902
104  499907
105  499912
106  499917
107  499922
108  499927
109  499932
110  499937
111  499942
112  499947
113  499952
114  499957
115  499962
116  499967
117  499972
118  499977
119  499982
