# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00216845
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 389179020
# total moves: 800000000
# acceptance rate: 0.486474

# energy	samples
48  0
49  2296127
50  1245833
51  809822
52  565362
53  409122
54  303475
55  230916
56  179540
57  141476
58  112837
59  91053
60  74323
61  61244
62  50781
63  42552
64  35920
65  30437
66  25868
67  22127
68  18996
69  16320
70  14007
71  12141
72  10568
73  9257
74  8122
75  7167
76  6325
77  5569
78  4908
79  4331
80  3828
81  3340
82  2897
83  2471
84  2123
85  1790
86  1491
87  1196
88  925
89  706
90  512
91  371
92  253
93  163
94  111
95  102
96  68
97  1
