# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0134244
# min_important_energy after initialization: 77

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 222614133
# total moves: 409600000
# acceptance rate: 0.543492

# min_important_energy: 77

# energy   counts
25  22
26  176
27  1314
28  6669
29  28316
30  107262
31  338472
32  906534
33  2070508
34  4064019
35  6901967
36  10185933
37  13121725
38  14822338
39  14027661
40  13809159
41  13801088
42  13838312
43  13792323
44  13730557
45  13561755
46  13514206
47  13608930
48  13487581
49  13322707
50  13335610
51  13360857
52  13092120
53  12777808
54  12889171
55  12824529
56  12856850
57  13015276
58  10983961
59  10628507
60  9590725
61  9149317
62  14080568
63  11176098
64  3969310
65  6730789
66  2698539
67  5100914
68  4780935
69  5490476
70  6434032
71  1144779
72  26285
73  44528
74  76558
75  63506
76  217986
77  6590
78  3842
