# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00419867
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 389578364
# total moves: 800000000
# acceptance rate: 0.486973

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0378397
50  0.195658
51  0.455798
52  0.809128
53  1.25371
54  1.78622
55  2.40971
56  3.11703
57  3.90686
58  4.77721
59  5.72186
60  6.74111
61  7.84294
62  9.01998
63  10.2545
64  11.5384
65  12.9257
66  14.3671
67  15.8844
68  17.4475
69  19.0372
70  20.5525
71  22.5124
72  24.3101
73  26.0744
74  27.9914
75  29.9201
76  32.1122
77  34.2001
78  36.2979
79  38.7593
80  40.9124
81  43.0648
82  45.4157
83  47.9278
84  50.7843
85  53.3777
86  55.4931
87  58.2755
88  60.491
89  62.3222
90  64.5461
91  67.2182
92  70.1713
93  73.1189
94  76.546
95  81.5443
96  86.5443
97  91.5443
98  96.5443
99  101.544
100  106.544
101  111.544
102  116.544
103  121.544
104  126.544
105  131.544
106  136.544
107  141.544
108  146.544
109  151.544
110  156.544
111  161.544
112  166.544
113  171.544
114  176.544
115  181.544
116  186.544
117  191.544
118  196.544
119  201.544
