# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00823567
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 121837919
# total moves: 337500000
# acceptance rate: 0.361001

# min_important_energy: 74

# energy   counts
23  1
24  94
25  552
26  3083
27  14360
28  53756
29  168503
30  442951
31  991872
32  1890000
33  3084636
34  4349077
35  5302617
36  5651157
37  5678806
38  5658369
39  5577447
40  5536865
41  5561397
42  5559735
43  5493622
44  5505885
45  5451410
46  5535950
47  5523822
48  5488999
49  5461849
50  5473157
51  5420987
52  5340379
53  5163906
54  4993415
55  4854201
56  4858777
57  4995094
58  5032843
59  5103183
60  4989926
61  4973746
62  5066702
63  5263553
64  5423714
65  5866210
66  6572249
67  7668147
68  8602873
69  9550865
70  10556962
71  13069016
72  16032417
73  21679843
74  66961020
