# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00712743
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 134180178
# total moves: 274400000
# acceptance rate: 0.488995

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.143035
36  0.421086
37  0.822348
38  1.34877
39  1.99025
40  2.74543
41  3.61178
42  4.58924
43  5.66353
44  6.83256
45  8.09804
46  9.44914
47  10.8842
48  12.4004
49  14.0068
50  15.6984
51  17.4705
52  19.3302
53  21.2638
54  23.2879
55  25.3831
56  27.5292
57  29.7496
58  32.0247
59  34.3958
60  36.8764
61  39.4942
62  42.3264
63  45.4249
64  48.9053
65  53.0236
66  58.5309
67  63.5309
68  68.5309
69  73.5309
70  78.5309
71  83.5309
72  88.5309
73  93.5309
74  98.5309
75  103.531
76  108.531
77  113.531
78  118.531
79  123.531
80  128.531
81  133.531
82  138.531
83  143.531
