# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00432616
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 135089026
# total moves: 274400000
# acceptance rate: 0.492307

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.106801
36  0.407235
37  0.828309
38  1.33415
39  1.97613
40  2.71087
41  3.5478
42  4.48737
43  5.59089
44  6.80142
45  8.10447
46  9.5307
47  10.9782
48  12.4839
49  14.0825
50  15.7328
51  17.5809
52  19.486
53  21.3639
54  23.3523
55  25.4372
56  27.5572
57  29.7454
58  32.0334
59  34.4791
60  37.1108
61  39.8673
62  42.726
63  45.7686
64  49.2322
65  53.324
66  58.324
67  63.324
68  68.324
69  73.324
70  78.324
71  83.324
72  88.324
73  93.324
74  98.324
75  103.324
76  108.324
77  113.324
78  118.324
79  123.324
80  128.324
81  133.324
82  138.324
83  143.324
