# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0131833
# min_important_energy after initialization: 46

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94227722
# total moves: 172800000
# acceptance rate: 0.545299

# min_important_energy: 46

# energy   counts
14  33
15  208
16  1429
17  7195
18  32874
19  129112
20  416625
21  1112095
22  2436513
23  4376605
24  6408232
25  7666364
26  7040368
27  7010463
28  7027085
29  6954265
30  6934867
31  6884309
32  6719209
33  6623589
34  7079739
35  7611436
36  5989649
37  7122248
38  4138481
39  8318187
40  7882330
41  4966960
42  3076210
43  8147269
44  9502864
45  5520405
46  3834627
47  4052289
48  6120983
49  1652417
50  2466
