# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00437703
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 114957524
# total moves: 219700000
# acceptance rate: 0.523248

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0.0566938
33  0.281992
34  0.662361
35  1.17315
36  1.79747
37  2.55694
38  3.44542
39  4.44447
40  5.53857
41  6.75275
42  8.06802
43  9.48251
44  10.9827
45  12.5809
46  14.2921
47  16.0493
48  17.9125
49  19.9059
50  22.0404
51  24.0415
52  25.5154
53  28.773
54  30.0083
55  32.8151
56  35.9595
57  39.585
58  45.9086
59  50.9086
60  55.9086
61  60.9086
62  65.9086
63  70.9086
64  75.9086
65  80.9086
66  85.9086
67  90.9086
68  95.9086
69  100.909
70  105.909
71  110.909
