# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 21
# walls: 0
# cell dimensions: (6.64348, 6.64348, 6.64348)
# seed: 29
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00191423
# min_important_energy after initialization: 102

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 44100000
# iterations: 44100000
# working moves: 432086841
# total moves: 926100000
# acceptance rate: 0.466566

# min_important_energy: 102

# energy   counts
33  1
34  12
35  91
36  290
37  1493
38  5720
39  20601
40  66121
41  190885
42  479083
43  1071774
44  2149187
45  3856842
46  6214112
47  9006626
48  11747543
49  13860459
50  14761028
51  14730795
52  14822973
53  14749556
54  14778332
55  14780416
56  14762020
57  14787977
58  14848698
59  14877389
60  14904505
61  14855810
62  14873172
63  14778599
64  14941811
65  15034553
66  15202013
67  15048184
68  15164186
69  15301562
70  15289384
71  14955825
72  14983886
73  14792088
74  14317546
75  14259500
76  14117151
77  14475876
78  14180277
79  14190343
80  14567321
81  14679477
82  15174113
83  15318209
84  15754672
85  16186853
86  17087174
87  17053821
88  16982649
89  17019594
90  17175546
91  17129487
92  17480296
93  18092045
94  19077444
95  20156020
96  21195072
97  22656691
98  23482800
99  23138662
100  23561749
101  24571843
102  26305912
103  16255
