# version: 0.0.0-180-gcbcf83e-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0145303
# min_important_energy after initialization: 48

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 98639872
# total moves: 172800000
# acceptance rate: 0.570833

# min_important_energy: 48

# energy   counts
14  10
15  157
16  1236
17  6995
18  34739
19  138963
20  452429
21  1206001
22  2651935
23  4787587
24  7054266
25  8458147
26  7811661
27  7748774
28  7820483
29  7790600
30  7669198
31  7759725
32  7900886
33  7877525
34  7741467
35  7892812
36  8053429
37  8300978
38  8268733
39  6143966
40  8778835
41  7208423
42  2798753
43  9774284
44  2738237
45  2316712
46  2497371
47  1869852
48  999382
49  245449
