# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00214978
# min_important_energy after initialization: 123

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 97473023
# total moves: 1382400000
# acceptance rate: 0.07051

# min_important_energy: 123

# energy   counts
41  3
42  33
43  190
44  334
45  826
46  2262
47  5700
48  13251
49  28387
50  56884
51  101758
52  169262
53  257182
54  350731
55  439659
56  504890
57  532842
58  659529
59  2059443
60  3373593
61  1655033
62  621919
63  1033844
64  425542
65  226650
66  6300
67  2694
68  837
69  262
70  181
71  301
72  232
73  53
74  133
75  57
76  29
77  173
78  1704
79  422
80  945
81  189
82  633
83  370
84  297
85  177
86  207
87  29
88  226
89  72
90  64
91  4984
92  513
93  224
94  57
95  374
96  644
97  2308
98  3069
99  7950
100  864
101  497
102  532
103  2545
104  7080
105  28746
106  3043
107  5865
108  81055
109  645505
110  44935
111  203908
112  137641
113  467664
114  246235
115  31855
116  1367935573
