# version: 0.0.0-205-g2032787-dirty
# well_width: 1.3
# ff: 0.3
# N: 24
# walls: 0
# cell dimensions: (6.94586, 6.94586, 6.94586)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.0025535
# min_important_energy after initialization: 116

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 57600000
# iterations: 57600000
# working moves: 648313270
# total moves: 1382400000
# acceptance rate: 0.468977

# min_important_energy: 116

# energy   counts
39  9
40  57
41  130
42  521
43  2181
44  7232
45  25071
46  73244
47  193549
48  466491
49  1024780
50  2047197
51  3707579
52  6109818
53  9177588
54  12608339
55  15810697
56  18156899
57  19167170
58  19051889
59  18970966
60  19169726
61  19399464
62  19386292
63  19329973
64  19500026
65  19713689
66  19524033
67  19656055
68  19547451
69  19207651
70  18716601
71  18261455
72  17769348
73  17376845
74  17741733
75  17646693
76  17478983
77  17717507
78  17697945
79  17473973
80  17416689
81  17605772
82  17578378
83  17430035
84  17561712
85  18056372
86  18228052
87  18893299
88  18886467
89  18758707
90  18733870
91  18424640
92  18281242
93  18117559
94  18129669
95  18383073
96  19081394
97  19296496
98  20301435
99  21058528
100  22560334
101  25219342
102  25820688
103  26974015
104  26637812
105  25510491
106  25789181
107  26109841
108  27330091
109  28147523
110  29626992
111  30566107
112  31488114
113  31713627
114  31749740
115  32908661
116  35502123
117  24648857
118  4794358
119  151378
120  9869
121  617
