# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 2
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0176364
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43259223
# total moves: 100000000
# acceptance rate: 0.432592

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.122375
21  0.570129
22  1.46167
23  2.68616
24  4.23401
25  6.16913
26  8.17285
27  10.1273
28  12.1837
29  14.6859
30  16.918
31  19.2625
32  22.2224
33  25.2322
34  28.5857
35  35.86
36  39.0513
37  43.649
38  48.649
39  53.649
40  58.649
41  63.649
42  68.649
43  73.649
44  78.649
45  83.649
46  88.649
47  93.649
48  98.649
49  103.649
50  108.649
51  113.649
52  118.649
53  123.649
54  128.649
55  133.649
56  138.649
57  143.649
58  148.649
59  153.649
